,species,speciesID,common_name,taxonomic_group,doc_type,sara_status,date_of_listing,doc_citation,url,year_published,CC_threat_CA,seabird,seabird_notes,migratory,subspecies,population,sdm,cc.sdm,range_data,rationale_excluded,range_data_source,range_data_citation,spatial_data_used,spatial_data_type,spatial_data_date_accessed,spatial_data_verified,spatial_data_verified_notes,range_size_Canada,range_size_America,prop_Canada,periphery,spatial_data_available,spatial_IUCN,spatial_Audubon,spatial_Stolar,spatial_other,spatial_other_type,spatial_other_source,iucn_listed,iucn_status,iucn_cc_threat,iucn_year_assessment,iucn_notes,Hardouin_Hargreaves,exclude_Hardouin_Hargreaves,common_name_CANSAR,species_CANSAR,iucn_status_adj,iucn_cc_threat_adj,iucn_listed_adj,max_cc_threat_CA,min_CC_threat_CA,cc_threat_ca_adj,max_sara_status,min_sara_status,sara_status_adj,year_of_listing,min_year_of_listing,cc_sdm,sdm_no_cc,sdm_ca,cc_sdm_ca,sdm_no_cc_ca,n_sdm,n_cc_sdm,n_sdm_ca,n_cc_sdm_ca,rsf_sdm,n_rsf_sdm,rowID,X2_primary_review_date,X2_secondary_review_date,X2_cc_sdm,X2_cc_sdm_ref_type,X2_cc_sdm_reference,X2_cc_sdm_section,X2_cc_sdm_cc_threat,X2_cc_sdm_oth_threat,X2_other_sdm,X2_other_sdm_reference,X2_other_sdm_section,X2_other_sdm_cc_threat,X2_other_sdm_oth_threat,X2_other_cc_model,start_date,n_sdm_ca_avl,n_cc_sdm_ca_avl,n_sdm_ca_new,n_cc_sdm_ca_new
194,Chordeiles minor,506,common nighthawk,Birds,Recovery Strategies,Threatened,NA,"Environment Canada. 2016. Recovery Strategy for the Common Nighthawk (Chordeiles minor) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. vii + 49 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=common%20nighthawk,2016,1,0,NA,NA,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World 2021. Chordeiles minor. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,4833395.196,13003938.12,0.371687034,0,1,1,1,used Bateman for birds,,not checked,NA,1,Least Concern,0,2020,NA,0,NA,common nighthawk,Chordeiles minor,Least Concern,0,1,1,1,1,Threatened,Threatened,Threatened,NA,2010,1,0,1,1,0,6,6,5,5,1,6,1769,5/28/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2015,2,2,3,3
195,Chordeiles minor,506,common nighthawk,Birds,COSEWIC Status Reports,Threatened,2/23/2010,COSEWIC. 2018. COSEWIC assessment and status report on the Common Nighthawk (Chordeiles minor) in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 50 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=common%20nighthawk,2018,1,0,NA,NA,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World 2021. Chordeiles minor. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,4833395.196,13003938.12,0.371687034,0,1,1,1,used Bateman for birds,,not checked,NA,1,Least Concern,0,2020,NA,0,NA,common nighthawk,Chordeiles minor,Least Concern,0,1,1,1,1,Threatened,Threatened,Threatened,2010,2010,1,0,1,1,0,6,6,5,5,1,6,76,5/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2017,2,2,3,3
196,Chordeiles minor,506,common nighthawk,Birds,COSEWIC Status Reports,Threatened,2/23/2010,COSEWIC 2007. COSEWIC assessment and status report on the Common Nighthawk Chordeiles minor in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 25 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=common%20nighthawk,2007,1,0,NA,NA,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World 2021. Chordeiles minor. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,4833395.196,13003938.12,0.371687034,0,1,1,1,used Bateman for birds,,not checked,NA,1,Least Concern,0,2020,NA,0,NA,common nighthawk,Chordeiles minor,Least Concern,0,1,1,1,1,Threatened,Threatened,Threatened,2010,2010,1,0,1,1,0,6,6,5,5,1,6,778,5/28/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2006,0,0,5,5
197,Chrysemys picta bellii,500,western painted turtle pacific coast population,Reptiles,COSEWIC Status Reports,Endangered,12/13/2007,"COSEWIC. 2016. COSEWIC assessment and status report on the Western Painted Turtle Chrysemys picta bellii, Pacific Coast population, Intermountain – Rocky Mountain population and Prairie/Western Boreal – Canadian Shield population, in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xxi + 95 pp",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20painted%20turtle%20pacific%20coast%20population,2016,1,0,NA,0,1,1,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,424066.0016,2749086.582,0.154257056,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,3,Least Concern,0,2010,NA,1,N,western painted turtle pacific coast population,Chrysemys picta bellii,Not Listed,NL,0,1,NE,1,Endangered,Special Concern,Endangered,2007,2007,0,0,0,0,0,0,0,0,0,0,0,835,5/24/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2015,0,0,0,0
198,Chrysemys picta bellii,500,western painted turtle pacific coast population,Reptiles,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2018. Recovery Strategy for the Western Painted Turtle (Chrysemys picta bellii) Pacific Coast population in Canada [Proposed]. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 2 parts, 31 pp. + 59 pp",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20painted%20turtle%20pacific%20coast%20population,2018,NE,0,NA,0,1,1,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,424066.0016,2749086.582,0.154257056,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,3,Least Concern,0,2010,NA,1,N,western painted turtle pacific coast population,Chrysemys picta bellii,Not Listed,NL,0,1,NE,1,Endangered,Special Concern,Endangered,NA,2007,0,0,0,0,0,0,0,0,0,0,0,1826,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2017,0,0,0,0
199,Chrysemys picta bellii,501,western painted turtle intermountain-rocky mountain population,Reptiles,Management Plans,Special Concern,NA,"Environment and Climate Change Canada. 2018. Management Plan for the Western Painted Turtle (Chrysemys picta bellii) Intermountain – Rocky Mountain population in Canada. Species at Risk Act Management Plan Series. Environment and Climate Change Canada, Ottawa. 2 parts, 4 pp. + 31 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20painted%20turtle%20intermountain%20-%20rocky%20mountain%20population,2018,1,0,NA,0,1,1,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,424066.0016,2749086.582,0.154257056,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,3,Least Concern,0,2010,NA,1,N,western painted turtle intermountain-rocky mountain population,Chrysemys picta bellii,Not Listed,NL,0,1,NE,1,Endangered,Special Concern,Endangered,NA,2007,0,0,0,0,0,0,0,0,0,0,0,356,5/24/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2017,0,0,0,0
200,Chrysemys picta bellii,501,western painted turtle intermountain-rocky mountain population,Reptiles,COSEWIC Status Reports,Special Concern,12/13/2007,"COSEWIC. 2016. COSEWIC assessment and status report on the Western Painted Turtle Chrysemys picta bellii, Pacific Coast population, Intermountain â€“ Rocky Mountain population and Prairie/Western Boreal â€“ Canadian Shield population,in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xxi + 95 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20painted%20turtle%20intermountain%20-%20rocky%20mountain%20population,2016,1,0,NA,0,1,1,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,424066.0016,2749086.582,0.154257056,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,3,Least Concern,0,2010,NA,1,N,western painted turtle intermountain-rocky mountain population,Chrysemys picta bellii,Not Listed,NL,0,1,NE,1,Endangered,Special Concern,Endangered,2007,2007,0,0,0,0,0,0,0,0,0,0,0,895,5/24/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2015,0,0,0,0
201,Cicindela formosa gibsoni,186,gibson's big sand tiger beetle,Arthropods,COSEWIC Status Reports,Threatened,2/2/2018,COSEWIC. 2012. COSEWIC assessment and status report on the Gibson’s Big Sand Tiger Beetle Cicindela formosa gibsoni in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. ix + 42 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=gibson%27s%20big%20sand%20tiger%20beetle,2012,1,0,NA,0,1,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,41346.53384,44812.73777,0.922651369,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,gibson's big sand tiger beetle,Cicindela formosa gibsoni,Not Listed,NL,0,1,1,1,Threatened,Threatened,Threatened,2018,2018,0,0,0,0,0,0,0,0,0,0,0,862,6/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2011,0,0,0,0
202,Cicindela marginipennis,248,cobblestone tiger beetle,Arthropods,Recovery Strategies,Endangered,NA,"Environment Canada. 2013. Recovery Strategy for the Cobblestone Tiger Beetle (Cicindela marginipennis) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. v + 18 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=cobblestone%20tiger%20beetle,2013,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,457.266109,148928.1781,0.00307038,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Vulnerable,1,2013,NA,1,N,cobblestone tiger beetle,Cicindela marginipennis,Vulnerable,1,1,0,0,0,Endangered,Endangered,Endangered,NA,2011,0,0,0,0,0,0,0,0,0,0,0,1665,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,0,0,0,0
203,Cicindela marginipennis,248,cobblestone tiger beetle,Arthropods,COSEWIC Status Reports,Endangered,2/4/2011,COSEWIC. 2008. COSEWIC assessment and status report on the Cobblestone Tiger Beetle Cicindela marginipennis in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 27 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=cobblestone%20tiger%20beetle,2008,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,457.266109,148928.1781,0.00307038,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Vulnerable,1,2013,NA,1,N,cobblestone tiger beetle,Cicindela marginipennis,Vulnerable,1,1,0,0,0,Endangered,Endangered,Endangered,2011,2011,0,0,0,0,0,0,0,0,0,0,0,674,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2007,0,0,0,0
204,Cicindela parowana wallisi,251,wallis' dark saltflat tiger beetle,Arthropods,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2017. Recovery Strategy for the Wallisâ€™ Dark Saltflat Tiger Beetle (Cicindela parowana wallisi) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 2 parts, 7 pp. + 22 pp",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=wallis%27%20dark%20saltflat%20tiger%20beetle,2017,1,0,NA,0,1,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,14434.11955,170651.3163,0.084582527,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,wallis' dark saltflat tiger beetle,Cicindela parowana wallisi,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,NA,2012,0,0,0,0,0,0,0,0,0,0,0,1777,6/10/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2016,0,0,0,0
205,Cicindela parowana wallisi,251,wallis' dark saltflat tiger beetle,Arthropods,COSEWIC Status Reports,Endangered,6/20/2012,COSEWIC. 2009. COSEWIC assessment and status report on the Wallis’ Dark Saltflat Tiger Beetle Cicindela parowana wallisi in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 28 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=wallis%27%20dark%20saltflat%20tiger%20beetle,2009,0,0,NA,0,1,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,14434.11955,170651.3163,0.084582527,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,wallis' dark saltflat tiger beetle,Cicindela parowana wallisi,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,2012,2012,0,0,0,0,0,0,0,0,0,0,0,786,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2008,0,0,0,0
206,Cicindela patruela,249,northern barrens tiger beetle,Arthropods,COSEWIC Status Reports,Endangered,6/20/2012,COSEWIC. 2009. COSEWICassessment and status report on the Northern Barrens Tiger Beetle Cicindela patruela in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 36 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=northern%20barrens%20tiger%20beetle,2009,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,10272.90014,1117906.009,0.009189413,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,northern barrens tiger beetle,Cicindela patruela,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,2012,2012,0,0,0,0,0,0,0,0,0,0,0,747,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2008,0,0,0,0
207,Cicindela patruela,249,northern barrens tiger beetle,Arthropods,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2021. Recovery Strategy for the Northern Barrens Tiger Beetle (Cicindela patruela) in Canada, Species at Risk Act Recovery Strategy Series, Environment and Climate Change Canada, Ottawa, vi + 30 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=northern%20barrens%20tiger%20beetle,2021,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,10272.90014,1117906.009,0.009189413,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,northern barrens tiger beetle,Cicindela patruela,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,NA,2012,0,0,0,0,0,0,0,0,0,0,0,1738,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2020,0,0,0,0
208,Cicuta maculata var. victorinii,137,victorin's water-hemlock,Vascular Plants,COSEWIC Status Reports,Special Concern,7/14/2005,"COSEWIC 2004. COSEWIC assessment and update status report on the Victorin’s water-hemlock, Cicuta maculata var. victorinii in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 21 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=victorin%27s%20water%20-%20hemlock,2004,0,0,NA,0,1,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,7896.262205,7896.262205,1,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,3,Least Concern,0,2015,NA,1,N,victorin's water-hemlock,Cicuta maculata var. victorinii,Not Listed,NL,0,1,0,1,Special Concern,Special Concern,Special Concern,2005,2005,0,0,0,0,0,0,0,0,0,0,0,976,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2003,0,0,0,0
209,Cicuta maculata var. victorinii,137,victorin's water-hemlock,Vascular Plants,Management Plans,Special Concern,NA,"Environment Canada. 2011. Management Plan for Victorinâ€™s Water-hemlock (Cicuta maculata var. victorinii) in Canada. Species at Risk Act Management Plan Series. Environment Canada, Ottawa, iii + 22 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=victorin%27s%20water%20-%20hemlock,2011,1,0,NA,0,1,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,7896.262205,7896.262205,1,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,3,Least Concern,0,2015,NA,1,N,victorin's water-hemlock,Cicuta maculata var. victorinii,Not Listed,NL,0,1,0,1,Special Concern,Special Concern,Special Concern,NA,2005,0,0,0,0,0,0,0,0,0,0,0,2100,6/26/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2010,0,0,0,0
210,Cirsium hillii,299,hill's thistle,Vascular Plants,Recovery Strategies,Threatened,NA,Parks Canada Agency. 2011. Recovery Strategy for Hill's Thistle (Cirsium hillii) in Canada. Species at Risk Act Recovery Strategy Series. Parks Canada Agency. Ottawa. viii + 84 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=hill%27s%20thistle,2011,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,20910.59187,497831.462,0.042003355,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,hill's thistle,Cirsium hillii,Not Listed,NL,0,0,0,0,Threatened,Threatened,Threatened,NA,2006,0,0,0,0,0,0,0,0,0,0,0,1617,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2010,0,0,0,0
211,Cirsium hillii,299,hill's thistle,Vascular Plants,COSEWIC Status Reports,Threatened,8/15/2006,COSEWIC 2004. COSEWIC assessment and status report on Hill’s thistle Cirsium hillii in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 34 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=hill%27s%20thistle,2004,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,20910.59187,497831.462,0.042003355,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,hill's thistle,Cirsium hillii,Not Listed,NL,0,0,0,0,Threatened,Threatened,Threatened,2006,2006,0,0,0,0,0,0,0,0,0,0,0,625,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2003,0,0,0,0
212,Cirsium pitcheri,110,pitcher's thistle,Vascular Plants,COSEWIC Status Reports,Special Concern,6/5/2003,COSEWIC. 2010. COSEWIC assessment and status report on the Pitcher's Thistle Cirsium pitcheri in Canada. Committee on the Status of Endangered Wildlife. Ottawa. x + 32 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=pitcher%27s%20thistle,2010,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,12157.42145,230492.0096,0.052745522,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,pitcher's thistle,Cirsium pitcheri,Not Listed,NL,0,0,0,0,Special Concern,Special Concern,Special Concern,2003,2003,0,0,0,0,0,0,0,0,0,0,0,1028,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2009,0,0,0,0
